variant_key,variant_label,acc_all_mean_pct,acc_all_std_pct,acc_highdemand_mean_pct,acc_highdemand_std_pct,useful_gb_mean,useful_gb_std,redundant_gb_mean,redundant_gb_std
FACE (full),FACE (full),77.20,2.59,75.90,2.72,30.76,1.87,4.28,0.06
w/o relay ferrying,"w/o caching ($c_{i,x}{\equiv}0$)",49.39,3.52,44.73,3.31,6.70,0.55,2.51,0.11
w/o demand,"w/o demand ($\widehat{v}_{i,x}{\equiv}$ const)",72.78,3.24,70.77,3.39,26.69,1.71,18.63,0.36
w/o future value,"w/o future-contact utility ($F_{a,x}{\equiv}0$)",74.49,2.72,72.94,2.78,26.81,1.72,4.00,0.31
